datum;wahl;ags;gebiet-nr;gebiet-name;max-schnellmeldungen;anz-schnellmeldungen;A1;A2;A3;A;B;B1;C1;C2;D;D1_liste;D1_summe_kandidaten;D1_summe_liste_kandidaten;D1_1;D1_2;D1_3;D1_4;D1_5;D1_6;D1_7;D1_8;D1_9;D1_10;D1_11;D1_12;D2_liste;D2_summe_kandidaten;D2_summe_liste_kandidaten;D2_1;D2_2;D2_3;D2_4;D2_5;D2_6;D2_7;D2_8;D2_9;D2_10;D2_11;D2_12;D3_liste;D3_summe_kandidaten;D3_summe_liste_kandidaten;D3_1;D3_2;D3_3;D3_4;D3_5;D3_6;D3_7;D3_8;D3_9;D3_10;D4_liste;D4_summe_kandidaten;D4_summe_liste_kandidaten;D4_1;D4_2;D4_3;D4_4;D4_5;D5_liste;D5_summe_kandidaten;D5_summe_liste_kandidaten;D5_1;D5_2;D5_3;D5_4;D5_5;D5_6;D5_7;D5_8;D5_9;D6_liste;D6_summe_kandidaten;D6_summe_liste_kandidaten;D6_1;D7_liste;D7_summe_kandidaten;D7_summe_liste_kandidaten;D7_1;D7_2;D7_3;D7_4;D7_5;D8_liste;D8_summe_kandidaten;D8_summe_liste_kandidaten;D8_1;D8_2;D9_liste;D9_summe_kandidaten;D9_summe_liste_kandidaten;D9_1;D10_liste;D10_summe_kandidaten;D10_summe_liste_kandidaten;D10_1;D11_liste;D11_summe_kandidaten;D11_summe_liste_kandidaten;D11_1;D11_2
12.09.2021;Stadtratswahl;03403000;;Stadt Oldenburg (Oldenburg);133;133;106599;28574;0;135173;72723;25107;1023;71700;210447;31312;29720;61032;10728;4246;3954;2292;1931;1012;1374;1113;743;623;1045;659;17112;20318;37430;7740;3410;2216;987;971;972;1456;778;506;401;462;419;43135;22506;65641;6144;4545;3063;2009;1649;1080;1478;2299;192;47;9596;7154;16750;2649;2340;1531;488;146;6411;4758;11169;1858;646;498;501;297;336;286;240;96;3557;2170;5727;2170;769;1069;1838;517;219;169;132;32;1628;1262;2890;717;545;1209;590;1799;590;0;634;634;634;3770;1767;5537;1339;428
